update_step,landmark_label,cov_x,cov_y,NIS
247,1,0.00015905191158731294,0.00015905191158731315,nan
247,2,0.00015905192194625212,0.000159051911587313,nan
247,3,0.00015905191158731315,0.00015905192194625188,0.1037698603604911
247,4,0.00016162254901878027,0.00016162254901878052,nan
248,1,0.00015905190940690021,0.00015905190940690043,nan
248,2,0.00015905190940690057,0.00015905190940690027,nan
248,3,0.00015905190940690043,0.00015905190940690032,nan
248,4,0.0001590519094069004,0.00015905190940690062,1.067585702633719
249,1,0.00015656176269608334,0.00015656176269608356,0.8375889414039516
249,2,0.00015905190729473054,0.00015905189726043715,nan
249,3,0.00015905189726043731,0.0001590519072947303,nan
249,4,0.00015905190729473037,0.0001590519072947306,nan
250,1,0.0001565617606496378,0.00015656175092708266,nan
250,2,0.00015656176064963816,0.00015656175092708253,1.6141961670686837
250,3,0.00015905189514850963,0.00015905190518252416,nan
250,4,0.0001590518951485096,0.00015905190518252445,nan
251,1,0.00015656174888073682,0.00015656174888073704,nan
251,2,0.0001565617586030227,0.0001565617488807369,nan
251,3,0.00015656174888073704,0.00015656175860302246,0.05006983202683876
251,4,0.00015905189303640658,0.0001590518930364068,nan
252,1,0.00015656174683435618,0.0001565617468343564,nan
252,2,0.00015656174683435653,0.00015656174683435626,nan
252,3,0.0001565617468343564,0.0001565617468343563,nan
252,4,0.00015656174683435634,0.00015656174683435656,0.8310113445214504
253,1,0.00015414837114618106,0.00015414837114618128,0.808958498603516
253,2,0.0001565617448510368,0.00015656173542874334,nan
253,3,0.00015656173542874348,0.00015656174485103656,nan
253,4,0.0001565617448510366,0.00015656174485103683,nan
254,1,0.00015414836922363095,0.0001541483600895853,nan
254,2,0.00015414836922363127,0.00015414836008958516,1.5406760719440666
254,3,0.00015656173344564427,0.00015656174286768395,nan
254,4,0.00015656173344564425,0.00015656174286768422,nan
255,1,0.00015414835816712592,0.00015414835816712611,nan
255,2,0.00015414836730092644,0.00015414835816712598,nan
255,3,0.00015414835816712611,0.00015414836730092622,0.041529376505258786
255,4,0.0001565617314623855,0.0001565617314623857,nan
256,1,0.0001541483562446349,0.00015414835624463508,nan
256,2,0.0001541483562446352,0.00015414835624463495,nan
256,3,0.00015414835624463508,0.00015414835624463498,nan
256,4,0.00015414835624463506,0.00015414835624463525,0.7773969149757076
257,1,0.0001518082551920099,0.0001518082551920101,0.8148766219735605
257,2,0.00015414835438048834,0.0001541483455242397,nan
257,3,0.00015414834552423984,0.00015414835438048812,nan
257,4,0.0001541483543804882,0.0001541483543804884,nan
258,1,0.00015180825338411932,0.00015180824479472046,nan
258,2,0.00015180825338411962,0.00015180824479472032,1.6086022285564265
258,3,0.00015414834366029396,0.00015414835251631128,nan
258,4,0.00015414834366029394,0.00015414835251631155,nan
259,1,0.00015180824298691262,0.00015180824298691284,nan
259,2,0.000151808251576088,0.0001518082429869127,nan
259,3,0.0001518082429869128,0.00015180825157608778,0.05762498300237688
259,4,0.00015414834179620264,0.0001541483417962028,nan
260,1,0.00015180824117907592,0.00015180824117907613,nan
260,2,0.00015180824117907622,0.000151808241179076,nan
260,3,0.0001518082411790761,0.000151808241179076,nan
260,4,0.0001518082411790761,0.00015180824117907627,0.8556974145280852
261,1,0.00014953812751581234,0.00014953812751581256,0.7442301662867111
261,2,0.00015180823942528404,0.00015180823109320462,nan
261,3,0.00015180823109320473,0.00015180823942528382,nan
261,4,0.00015180823942528393,0.0001518082394252841,nan
262,1,0.00014953812581415947,0.00014953811772941002,nan
262,2,0.00014953812581415974,0.00014953811772940986,1.3332737550156568
262,3,0.000151808229339596,0.00015180823767146432,nan
262,4,0.00015180822933959597,0.0001518082376714646,nan
263,1,0.00014953811602783264,0.00014953811602783285,nan
263,2,0.0001495381241123781,0.0001495381160278327,nan
263,3,0.00014953811602783283,0.0001495381241123779,0.02137196592633898
263,4,0.0001518082275858545,0.0001518082275858547,nan
264,1,0.00014953811432622896,0.00014953811432622918,nan
264,2,0.00014953811432622923,0.00014953811432622902,nan
264,3,0.00014953811432622915,0.00014953811432622904,nan
264,4,0.00014953811432622915,0.00014953811432622931,0.6140391953656018
265,1,0.00014733489453982882,0.00014733489453982903,0.7152326583192785
265,2,0.00014953811267474513,0.00014953810482862243,nan
265,3,0.00014953810482862257,0.00014953811267474494,nan
265,4,0.00014953811267474505,0.00014953811267474522,nan
266,1,0.00014733489293672336,0.0001473348853200994,nan
266,2,0.0001473348929367236,0.00014733488532009924,1.2109468536350354
266,3,0.00014953810317730609,0.00014953811102323586,nan
266,4,0.00014953810317730609,0.00014953811102323613,nan
267,1,0.00014733488371706296,0.00014733488371706317,nan
267,2,0.0001473348913335004,0.000147334883717063,nan
267,3,0.00014733488371706312,0.0001473348913335002,0.01642164829226611
267,4,0.0001495381015258683,0.00014953810152586847,nan
268,1,0.00014733488211400247,0.0001473348821140027,nan
268,2,0.00014733488211400272,0.00014733488211400253,nan
268,3,0.00014733488211400263,0.0001473348821140025,nan
268,4,0.00014733488211400263,0.0001473348821140028,0.5154619198620114
269,1,0.00014519564236071722,0.00014519564236071744,0.6937421690516781
269,2,0.000147334880557474,0.00014733487316239023,nan
269,3,0.00014733487316239034,0.00014733488055747378,nan
269,4,0.0001473348805574739,0.00014733488055747407,nan
270,1,0.00014519564084912733,0.00014519563366723173,nan
270,2,0.00014519564084912754,0.00014519563366723157,1.0686035410113888
270,3,0.000147334871606015,0.00014733487900092218,nan
270,4,0.000147334871606015,0.00014733487900092247,nan
271,1,0.000145195632155705,0.0001451956321557052,nan
271,2,0.00014519563933742985,0.00014519563215570504,nan
271,3,0.00014519563215570515,0.00014519563933742966,0.021392055256158365
271,4,0.00014733487004952868,0.00014733487004952884,nan
272,1,0.00014519563064415624,0.00014519563064415645,nan
272,2,0.0001451956306441565,0.0001451956306441563,nan
272,3,0.0001451956306441564,0.00014519563064415632,nan
272,4,0.0001451956306441564,0.00014519563064415656,0.39922596525432497
273,1,0.0001431176238918408,0.00014311762389184103,0.6847021747852733
273,2,0.00014519562917585558,0.0001451956221998609,nan
273,3,0.000145195622199861,0.00014519562917585539,nan
273,4,0.00014519562917585547,0.00014519562917585563,nan
274,1,0.00014311762246532826,0.00014311761568758266,nan
274,2,0.00014311762246532853,0.00014311761568758255,0.901065064332893
274,3,0.0001451956207317006,0.0001451956277075335,nan
274,4,0.0001451956207317006,0.00014519562770753375,nan
275,1,0.000143117614261128,0.0001431176142611282,nan
275,2,0.00014311762103871715,0.00014311761426112808,nan
275,3,0.00014311761426112816,0.00014311762103871693,0.05501209264508239
275,4,0.00014519561926343852,0.0001451956192634387,nan
276,1,0.00014311761283465315,0.00014311761283465334,nan
276,2,0.00014311761283465345,0.00014311761283465323,nan
276,3,0.0001431176128346533,0.00014311761283465323,nan
276,4,0.00014311761283465334,0.00014311761283465353,0.27354855096343267
277,1,0.00014109824709411897,0.00014109824709411916,0.8002363477321638
277,2,0.00014311761144841667,0.0001431176048622391,nan
277,3,0.00014311760486223919,0.00014311761144841645,nan
277,4,0.00014311761144841656,0.00014311761144841675,nan
278,1,0.00014109824574678144,0.0001410982393451527,nan
278,2,0.00014109824574678177,0.0001410982393451526,0.6683362841036106
278,3,0.00014311760347613135,0.00014311761006216044,nan
278,4,0.00014311760347613138,0.00014311761006216073,nan
279,1,0.0001410982379978683,0.0001410982379978685,nan
279,2,0.00014109824439935355,0.00014109823799786838,nan
279,3,0.0001410982379978685,0.00014109824439935333,0.2241966396320706
279,4,0.00014311760208993022,0.0001431176020899304,nan
280,1,0.00014109823665056542,0.0001410982366505656,nan
280,2,0.00014109823665056574,0.0001410982366505655,nan
280,3,0.0001410982366505656,0.00014109823665056553,nan
280,4,0.00014109823665056564,0.00014109823665056583,0.09350533725918281
281,1,0.0001391350641894158,0.00013913506418941596,0.7765053393086243
281,2,0.00014109823534073907,0.00014109822911752615,nan
281,3,0.00014109822911752626,0.00014109823534073885,nan
281,4,0.00014109823534073896,0.00014109823534073915,nan
282,1,0.00013913506291583568,0.00013913505686459192,nan
282,2,0.000139135062915836,0.0001391350568645918,0.6732556411799127
282,3,0.00014109822780781803,0.0001410982340308945,nan
282,4,0.00014109822780781806,0.0001410982340308948,nan
283,1,0.00013913505559106062,0.0001391350555910608,nan
283,2,0.00013913506164217257,0.0001391350555910607,nan
283,3,0.0001391350555910608,0.00013913506164217235,0.18448370149273635
283,4,0.0001410982264980241,0.00014109822649802428,nan
284,1,0.00013913505431751235,0.00013913505431751254,nan
284,2,0.00013913505431751267,0.00013913505431751243,nan
284,3,0.00013913505431751254,0.00013913505431751246,nan
284,4,0.00013913505431751257,0.00013913505431751273,0.08268860203959436
285,1,0.00013722576176208222,0.0001372257617620824,1.1125073908881384
285,2,0.00013913505307890312,0.0001391350471939919,nan
285,3,0.00013913504719399202,0.0001391350530789029,nan
285,4,0.000139135053078903,0.00013913505307890317,nan
286,1,0.00013722576055728072,0.000137225754832774,nan
286,2,0.00013722576055728101,0.0001372257548327739,0.9414788249690395
286,3,0.0001391350459554914,0.0001391350518402771,nan
286,4,0.0001391350459554914,0.00013913505184027738,nan
287,1,0.0001372257536280174,0.00013722575362801756,nan
287,2,0.00013722575935240283,0.00013722575362801748,nan
287,3,0.0001372257536280176,0.00013722575935240264,0.882564183824886
287,4,0.00013913504471691195,0.00013913504471691211,nan
288,1,0.00013722575242324517,0.00013722575242324533,nan
288,2,0.00013722575242324547,0.00013722575242324525,nan
288,3,0.00013722575242324536,0.00013722575242324528,nan
288,4,0.00013722575242324536,0.00013722575242324552,0.7153719169011044
289,1,0.00013536815166448823,0.0001353681516644884,0.8907785809954254
289,2,0.0001372257512510779,0.0001372257456817893,nan
289,3,0.00013722574568178942,0.00013722575125107772,nan
289,4,0.0001372257512510778,0.00013722575125107796,nan
290,1,0.00013536815052388442,0.0001353681451043565,nan
290,2,0.00013536815052388467,0.00013536814510435637,0.6825351193844049
290,3,0.00013722574450972214,0.0001372257500788952,nan
290,4,0.00013722574450972214,0.00013722575007889544,nan
291,1,0.00013536814396379406,0.0001353681439637942,nan
291,2,0.00013536814938321025,0.00013536814396379406,nan
291,3,0.0001353681439637942,0.00013536814938321003,0.5153641077533178
291,4,0.0001372257433375823,0.00013722574333758245,nan
292,1,0.00013536814282321722,0.00013536814282321736,nan
292,2,0.0001353681428232175,0.00013536814282321722,nan
292,3,0.00013536814282321736,0.00013536814282321728,nan
292,4,0.00013536814282321736,0.0001353681428232175,0.30924767761433536
293,1,0.00013356016265137562,0.00013356016265137575,0.8483517634004354
293,2,0.0001353681417130959,0.00013536813643855102,nan
293,3,0.00013536813643855115,0.00013536814171309568,nan
293,4,0.00013536814171309576,0.0001353681417130959,nan
294,1,0.0001335601615707499,0.00013356015643615834,nan
294,2,0.00013356016157075018,0.00013356015643615823,0.6139139908254037
294,3,0.000135368135328522,0.0001353681406029603,nan
294,4,0.00013536813532852198,0.0001353681406029605,nan
295,1,0.00013356015535557076,0.0001335601553555709,nan
295,2,0.00013356016049005933,0.0001335601553555708,nan
295,3,0.00013356015535557093,0.0001335601604900591,0.33286646269078807
295,4,0.00013536813421842592,0.00013536813421842606,nan
296,1,0.00013356015427496993,0.00013356015427497007,nan
296,2,0.00013356015427497017,0.00013356015427496996,nan
296,3,0.0001335601542749701,0.00013356015427496996,nan
296,4,0.00013356015427497004,0.00013356015427497017,0.09969219830969131
297,1,0.0001317998326757878,0.00013179983267578793,0.6740940177647046
297,2,0.00013356015322284296,0.00013356014822379876,nan
297,3,0.0001335601482237989,0.00013356015322284274,nan
297,4,0.00013356015322284282,0.00013356015322284296,nan
298,1,0.00013179983165124905,0.00013179982678311145,nan
298,2,0.0001317998316512493,0.00013179982678311134,0.5776760214734099
298,3,0.00013356014717175697,0.0001335601521707028,nan
298,4,0.00013356014717175692,0.00013356015217070303,nan
299,1,0.00013179982575860788,0.00013179982575860802,nan
299,2,0.00013179983062665043,0.0001317998257586079,nan
299,3,0.00013179982575860807,0.00013179983062665027,0.1665724404593561
299,4,0.00013356014611965328,0.00013356014611965342,nan
300,1,0.0001317998247340921,0.00013179982473409223,nan
300,2,0.00013179982473409234,0.00013179982473409213,nan
300,3,0.0001317998247340923,0.00013179982473409218,nan
300,4,0.00013179982473409223,0.00013179982473409237,0.07177370795149092
301,1,0.00013008530178633092,0.00013008530178633106,0.60483144579041
301,2,0.0001317998237362213,0.00013179981899492273,nan
301,3,0.0001317998189949229,0.00013179982373622115,nan
301,4,0.0001317998237362212,0.00013179982373622134,nan
302,1,0.0001300853008142871,0.00013008529619554116,nan
302,2,0.00013008530081428732,0.00013008529619554105,0.5145908187552104
302,3,0.00013179981799713066,0.00013179982273833838,nan
302,4,0.00013179981799713058,0.00013179982273833857,nan
303,1,0.00013008529522352984,0.00013008529522352997,nan
303,2,0.00013008529984218794,0.00013008529522352987,nan
303,3,0.00013008529522353,0.00013008529984218778,0.14588452699411916
303,4,0.00013179981699928131,0.00013179981699928148,nan
304,1,0.00013008529425150722,0.00013008529425150735,nan
304,2,0.00013008529425150744,0.00013008529425150725,nan
304,3,0.00013008529425150738,0.00013008529425150727,nan
304,4,0.0001300852942515073,0.00013008529425150746,0.0568845118494409
305,1,0.00012841480557171083,0.00012841480557171096,0.5300043805899659
305,2,0.00013008529330443987,0.00013008528880448746,nan
305,3,0.0001300852888044876,0.0001300852933044397,nan
305,4,0.00013008529330443974,0.0001300852933044399,nan
306,1,0.00012841480464884236,0.00012841480026372034,nan
306,2,0.00012841480464884257,0.0001284148002637202,0.4722058641516418
306,3,0.0001300852878574929,0.00013008529235736127,nan
306,4,0.0001300852878574928,0.00013008529235736146,nan
307,1,0.00012841479934088193,0.0001284147993408821,nan
307,2,0.00012841480372592274,0.00012841479934088196,nan
307,3,0.00012841479934088212,0.0001284148037259226,0.11841169117471961
307,4,0.00013008528691044535,0.00013008528691044554,nan
308,1,0.00012841479841803308,0.00012841479841803325,nan
308,2,0.00012841479841803333,0.0001284147984180331,nan
308,3,0.00012841479841803327,0.0001284147984180332,nan
308,4,0.00012841479841803317,0.00012841479841803336,0.061707283415263034
309,1,0.00012678666910397228,0.00012678666910397244,0.8056001878634586
309,2,0.00012841479751857682,0.00012841479324480747,nan
309,3,0.00012841479324480763,0.00012841479751857669,nan
309,4,0.00012841479751857666,0.00012841479751857685,nan
310,1,0.00012678666822720842,0.00012678666406112384,nan
310,2,0.0001267866682272087,0.00012678666406112373,0.7535452043048912
310,3,0.00012841479234541856,0.00012841479661911012,nan
310,4,0.00012841479234541845,0.00012841479661911028,nan
311,1,0.0001267866631843878,0.00012678666318438796,nan
311,2,0.00012678666735039726,0.00012678666318438785,nan
311,3,0.00012678666318438804,0.00012678666735039715,0.7233501175771628
311,4,0.00012841479144598056,0.00012841479144598078,nan
312,1,0.00012678666230764212,0.00012678666230764228,nan
312,2,0.0001267866623076424,0.00012678666230764218,nan
312,3,0.00012678666230764237,0.00012678666230764228,nan
312,4,0.00012678666230764223,0.00012678666230764245,0.6758688233680228
313,1,0.00012519930133673407,0.00012519930133673423,0.8482516770715942
313,2,0.00012678666145284228,0.00012678665739122188,nan
313,3,0.00012678665739122207,0.00012678666145284217,nan
313,4,0.0001267866614528421,0.00012678666145284233,nan
314,1,0.00012519930050323134,0.00012519929654267707,nan
314,2,0.00012519930050323158,0.00012519929654267693,0.8110421905050005
314,3,0.00012678665653648443,0.00012678666059803273,nan
314,4,0.00012678665653648432,0.0001267866605980329,nan
315,1,0.0001251992957092001,0.00012519929570920023,nan
315,2,0.00012519929966968473,0.0001251992957092001,nan
315,3,0.0001251992957092003,0.00012519929966968465,0.7955264969040101
315,4,0.00012678665568170147,0.00012678665568170166,nan
316,1,0.00012519929487571417,0.0001251992948757143,nan
316,2,0.0001251992948757144,0.00012519929487571417,nan
316,3,0.0001251992948757144,0.0001251992948757143,nan
316,4,0.00012519929487571428,0.00012519929487571447,0.763317757091822
317,1,0.00012365118991903459,0.00012365118991903472,0.8145302388250965
317,2,0.00012519929406283332,0.00012519929020035988,nan
317,3,0.0001251992902003601,0.00012519929406283324,nan
317,4,0.0001251992940628332,0.0001251992940628334,nan
318,1,0.0001236511891261573,0.00012365118535861353,nan
318,2,0.00012365118912615748,0.00012365118535861337,0.8322555508800217
318,3,0.00012519928938753698,0.00012519929324994353,nan
318,4,0.00012519928938753687,0.0001251992932499437,nan
319,1,0.00012365118456576015,0.00012365118456576028,nan
319,2,0.00012365118833323926,0.00012365118456576012,nan
319,3,0.0001236511845657603,0.00012365118833323918,0.8794955010027452
319,4,0.00012519928857467183,0.000125199288574672,nan
320,1,0.0001236511837728985,0.00012365118377289863,nan
320,2,0.00012365118377289863,0.00012365118377289847,nan
320,3,0.00012365118377289866,0.00012365118377289855,nan
320,4,0.00012365118377289855,0.0001236511837728987,0.9029308865376607
321,1,0.00012214089638925356,0.0001221408963892537,0.7908134633203316
321,2,0.00012365118299939823,0.00012365117932401436,nan
321,3,0.00012365117932401455,0.00012365118299939815,nan
321,4,0.00012365118299939815,0.0001236511829993983,nan
322,1,0.00012214089563455645,0.00012214089204840752,nan
322,2,0.0001221408956345566,0.00012214089204840736,0.8089005569795163
322,3,0.00012365117855056793,0.0001236511822258897,nan
322,4,0.00012365117855056782,0.00012365118222588985,nan
323,1,0.0001221408912937326,0.00012214089129373274,nan
323,2,0.00012214089487982152,0.00012214089129373258,nan
323,3,0.00012214089129373277,0.00012214089487982141,0.8552383034764844
323,4,0.00012365117777708227,0.0001236511777770824,nan
324,1,0.00012214089053905002,0.00012214089053905016,nan
324,2,0.00012214089053905016,0.00012214089053905,nan
324,3,0.00012214089053905018,0.00012214089053905005,nan
324,4,0.00012214089053905007,0.0001221408905390502,0.8787244845484855
325,1,0.00012066705171700484,0.00012066705171700498,0.6231340943160586
325,2,0.0001221408898025742,0.000122140886303088,nan
325,3,0.00012214088630308818,0.0001221408898025741,nan
325,4,0.00012214088980257412,0.00012214088980257425,nan
326,1,0.00012066705099821717,0.00012066704758267625,nan
326,2,0.00012066705099821732,0.0001206670475826761,0.6425320768612173
326,3,0.0001221408855666622,0.00012214088906609068,nan
326,4,0.0001221408855666621,0.00012214088906609084,nan
327,1,0.00012066704686390919,0.00012066704686390933,nan
327,2,0.00012066705027939434,0.00012066704686390919,nan
327,3,0.00012066704686390935,0.00012066705027939423,0.679713009470122
327,4,0.00012214088483019993,0.00012214088483020007,nan
328,1,0.00012066704614513498,0.00012066704614513513,nan
328,2,0.00012066704614513513,0.00012066704614513498,nan
328,3,0.00012066704614513515,0.00012066704614513502,nan
328,4,0.00012066704614513504,0.00012066704614513517,0.7034047931149205
329,1,0.00011922835216395744,0.00011922835216395759,0.6079619248275954
329,2,0.00012066704544349462,0.00012066704210950808,nan
329,3,0.00012066704210950824,0.00012066704544349451,nan
329,4,0.00012066704544349452,0.00012066704544349466,nan
330,1,0.00011922835147896859,0.00011922834822400954,nan
330,2,0.00011922835147896875,0.0001192283482240094,0.6272488788769897
330,3,0.00012066704140791421,0.00012066704474184706,nan
330,4,0.00012066704140791409,0.0001206670447418472,nan
331,1,0.00011922834753903984,0.00011922834753903999,nan
331,2,0.00011922835079394705,0.00011922834753903986,nan
331,3,0.00011922834753904002,0.00011922835079394694,0.6635397668337988
331,4,0.0001206670407062864,0.00012066704070628654,nan
332,1,0.00011922834685406353,0.00011922834685406368,nan
332,2,0.00011922834685406369,0.00011922834685406354,nan
332,3,0.0001192283468540637,0.00011922834685406358,nan
332,4,0.00011922834685406358,0.00011922834685406372,0.6868989497446418
333,1,0.00011782355543728006,0.0001178235554372802,0.5754944964708615
333,2,0.00011922834618522308,0.00011922834300706716,nan
333,3,0.00011922834300706732,0.00011922834618522298,nan
333,4,0.00011922834618522298,0.00011922834618522311,nan
334,1,0.00011782355478412657,0.00011782355168042203,nan
334,2,0.00011782355478412669,0.0001178235516804219,0.5948448713060815
334,3,0.00011922834233826999,0.00011922834551637592,nan
334,4,0.00011922834233826986,0.00011922834551637605,nan
335,1,0.0001178235510272864,0.00011782355102728652,nan
335,2,0.00011782355413094262,0.00011782355102728638,nan
335,3,0.00011782355102728653,0.00011782355413094251,0.6291987683176004
335,4,0.00011922834166944121,0.00011922834166944133,nan
336,1,0.00011782355037414456,0.00011782355037414468,nan
336,2,0.00011782355037414468,0.00011782355037414455,nan
336,3,0.0001178235503741447,0.00011782355037414457,nan
336,4,0.00011782355037414459,0.00011782355037414471,0.6523176098501471
337,1,0.00011645147711185485,0.00011645147711185497,0.5641287908616575
337,2,0.00011782354973620954,0.00011782354670488525,nan
337,3,0.0001178235467048854,0.00011782354973620944,nan
337,4,0.00011782354973620945,0.00011782354973620957,nan
338,1,0.00011645147648870853,0.00011645147352757384,nan
338,2,0.00011645147648870866,0.00011645147352757372,0.5833309264446258
338,3,0.00011782354606699056,0.00011782354909826828,nan
338,4,0.00011782354606699044,0.00011782354909826841,nan
339,1,0.00011645147290444415,0.00011645147290444427,nan
339,2,0.00011645147586553385,0.00011645147290444415,nan
339,3,0.0001164514729044443,0.00011645147586553373,0.6170149037697051
339,4,0.00011782354542906643,0.00011782354542906655,nan
340,1,0.0001164514722813087,0.00011645147228130883,nan
340,2,0.00011645147228130884,0.0001164514722813087,nan
340,3,0.00011645147228130886,0.00011645147228130872,nan
340,4,0.00011645147228130872,0.00011645147228130884,0.6398072840179737
341,1,0.00011511098729960295,0.00011511098729960308,0.5269100500954179
341,2,0.00011645147167251451,0.00011645146877963929,nan
341,3,0.00011645146877963944,0.00011645147167251439,nan
341,4,0.00011645147167251439,0.00011645147167251451,nan
342,1,0.00011511098670476018,0.00011511098387810224,nan
342,2,0.00011511098670476031,0.00011511098387810212,0.546228123499661
342,3,0.00011645146817088269,0.00011645147106371444,nan
342,4,0.00011645146817088255,0.00011645147106371457,nan
343,1,0.00011511098328327495,0.00011511098328327509,nan
343,2,0.00011511098610989097,0.00011511098328327497,nan
343,3,0.00011511098328327512,0.00011511098610989083,0.5776195959552756
343,4,0.0001164514675620986,0.00011645146756209871,nan
344,1,0.00011511098268844231,0.00011511098268844245,nan
344,2,0.00011511098268844246,0.00011511098268844233,nan
344,3,0.00011511098268844247,0.00011511098268844233,nan
344,4,0.00011511098268844235,0.00011511098268844245,0.6002278368507096
345,1,0.00011380100754623617,0.0001138010075462363,0.6936426245917472
345,2,0.00011511098210714383,0.00011511097934490294,nan
345,3,0.0001151109793449031,0.0001151109821071437,nan
345,4,0.00011511098210714373,0.00011511098210714382,nan
346,1,0.00011380100697810808,0.00011380100427837888,nan
346,2,0.00011380100697810821,0.00011380100427837875,0.711166052488733
346,3,0.00011511097876363953,0.00011511098152583984,nan
346,4,0.0001151109787636394,0.00011511098152583996,nan
347,1,0.00011380100371026523,0.00011380100371026536,nan
347,2,0.00011380100640995532,0.00011380100371026523,nan
347,3,0.00011380100371026539,0.0001138010064099552,0.7521608191115408
347,4,0.00011511097818235046,0.00011511097818235055,nan
348,1,0.0001138010031421466,0.00011380100314214673,nan
348,2,0.00011380100314214674,0.0001138010031421466,nan
348,3,0.00011380100314214676,0.00011380100314214662,nan
348,4,0.00011380100314214663,0.00011380100314214673,0.7736829909817536
349,1,0.00011252050793752117,0.00011252050793752131,0.75670153043553
349,2,0.0001138010025868089,0.00011380099994791097,nan
349,3,0.00011380099994791114,0.00011380100258680878,nan
349,4,0.0001138010025868088,0.00011380100258680889,nan
350,1,0.00011252050739462474,0.000112520504814779,nan
350,2,0.00011252050739462488,0.00011252050481477886,0.7734910160169927
350,3,0.00011380099939260604,0.00011380100203146606,nan
350,4,0.00011380099939260592,0.00011380100203146617,nan
351,1,0.00011252050427189605,0.00011252050427189617,nan
351,2,0.00011252050685170527,0.00011252050427189604,nan
351,3,0.0001125205042718962,0.00011252050685170515,0.8176365678815067
351,4,0.00011380099883727712,0.00011380099883727721,nan
352,1,0.00011252050372900844,0.00011252050372900857,nan
352,2,0.00011252050372900859,0.00011252050372900843,nan
352,3,0.00011252050372900859,0.00011252050372900847,nan
352,4,0.00011252050372900847,0.00011252050372900855,0.838594456580631
353,1,0.00011126850439873718,0.0001112685043987373,0.4342731033607161
353,2,0.00011252050319819832,0.00011252050067583494,nan
353,3,0.0001125205006758351,0.0001125205031981982,nan
353,4,0.0001125205031981982,0.00011252050319819828,nan
354,1,0.00011126850387968709,0.00011126850141314361,nan
354,2,0.00011126850387968723,0.00011126850141314349,0.4537926642545319
354,3,0.00011252050014505543,0.00011252050266738336,nan
354,4,0.00011252050014505531,0.00011252050266738344,nan
355,1,0.00011126850089410613,0.00011126850089410624,nan
355,2,0.00011126850336061548,0.00011126850089410612,nan
355,3,0.00011126850089410628,0.00011126850336061536,0.4791548302590891
355,4,0.00011252049961425349,0.00011252049961425356,nan
356,1,0.0001112685003750643,0.00011126850037506441,nan
356,2,0.00011126850037506444,0.00011126850037506429,nan
356,3,0.00011126850037506445,0.00011126850037506432,nan
356,4,0.00011126850037506432,0.00011126850037506439,0.501222321587939
357,1,0.0001100440561724451,0.00011004405617244521,0.46881618144807746
357,2,0.00011126849986744242,0.00011126849745525127,nan
357,3,0.00011126849745525144,0.0001112684998674423,nan
357,4,0.0001112684998674423,0.00011126849986744237,nan
358,1,0.00011004405567594631,0.00011004405331655276,nan
358,2,0.00011004405567594643,0.00011004405331655264,0.48770652767432787
358,3,0.00011126849694765804,0.00011126849935981601,nan
358,4,0.00011126849694765789,0.00011126849935981608,nan
359,1,0.00011004405282006575,0.00011004405282006587,nan
359,2,0.00011004405517942737,0.00011004405282006575,nan
359,3,0.00011004405282006591,0.00011004405517942725,0.5155182112475241
359,4,0.00011126849644004377,0.00011126849644004384,nan
360,1,0.00011004405232357468,0.0001100440523235748,nan
360,2,0.0001100440523235748,0.00011004405232357468,nan
360,3,0.00011004405232357484,0.00011004405232357468,nan
360,4,0.00011004405232357468,0.00011004405232357475,0.537033443499749
361,1,0.0001088462634609814,0.00010884626346098153,0.2536687093839492
361,2,0.00011004405183788853,0.00011004404952991957,nan
361,3,0.00011004404952991974,0.00011004405183788841,nan
361,4,0.00011004405183788841,0.00011004405183788848,nan
362,1,0.00010884626298582236,0.00010884626072782297,nan
362,2,0.00010884626298582247,0.00010884626072782283,0.2750120118674725
362,3,0.00011004404904426025,0.00011004405135219815,nan
362,4,0.00011004404904426009,0.00011004405135219822,nan
363,1,0.00010884626025267494,0.00010884626025267506,nan
363,2,0.00010884626251064446,0.00010884626025267493,nan
363,3,0.00010884626025267508,0.00010884626251064432,0.28520395657815056
363,4,0.0001100440485585812,0.00011004404855858129,nan
364,1,0.00010884625977752312,0.00010884625977752324,nan
364,2,0.00010884625977752323,0.00010884625977752311,nan
364,3,0.00010884625977752326,0.0001088462597775231,nan
364,4,0.0001088462597775231,0.00010884625977752318,0.30814550338330804
365,1,0.00010767426522126124,0.00010767426522126136,0.3090631001287258
365,2,0.00010884625931260052,0.00010884625710328519,nan
365,3,0.00010884625710328534,0.00010884625931260039,nan
365,4,0.00010884625931260039,0.00010884625931260047,nan
366,1,0.00010767426476630766,0.0001076742626043137,nan
366,2,0.00010767426476630778,0.00010767426260431358,0.32929385832242
366,3,0.00010884625663838771,0.00010884625884767392,nan
366,4,0.00010884625663838754,0.000108846258847674,nan
367,1,0.00010767426214937045,0.00010767426214937056,nan
367,2,0.00010767426431133642,0.00010767426214937043,nan
367,3,0.00010767426214937058,0.00010767426431133627,0.3451046722328189
367,4,0.00010884625617347175,0.00010884625617347183,nan
368,1,0.00010767426169442364,0.00010767426169442375,nan
368,2,0.00010767426169442374,0.00010767426169442363,nan
368,3,0.00010767426169442378,0.00010767426169442359,nan
368,4,0.0001076742616944236,0.00010767426169442369,0.36712279695473293
369,1,0.00010652723710053257,0.00010652723710053268,0.3603525683270168
369,2,0.00010767426124916676,0.00010767425913328975,nan
369,3,0.0001076742591332899,0.00010767426124916661,nan
